id_proposicao,id_votacao,partido,voto
28692,167471911,PSL,1
28692,167471911,PP,1
28692,167471911,PSD,1
28692,167471911,PDT,5
28692,167471911,SD,5
28692,167471911,PODEMOS,5
28692,167471911,PT,-1
28692,167471911,PSB,-1
28692,167471911,PSOL,-1
28692,167471911,PPS,1
28692,167471911,NOVO,1
28692,167471911,PATRIOTA,1
28692,167471911,MINORIA,-1
28692,167471911,GOVERNO,1
28692,167471744,PSL,5
28692,167471744,PP,5
28692,167471744,PSD,5
28692,167471744,PDT,-1
28692,167471744,SD,-1
28692,167471744,PODEMOS,-1
28692,167471744,PT,-1
28692,167471744,PSB,-1
28692,167471744,PSOL,-1
28692,167471744,PPS,1
28692,167471744,NOVO,1
28692,167471744,MINORIA,-1
28692,167471744,OPOSIÇÃO,-1
28692,167471744,GOVERNO,5
946494,167612120,PSL,1
946494,167612120,PP,1
946494,167612120,PSD,1
946494,167612120,PDT,1
946494,167612120,PODEMOS,1
946494,167612120,PROS,1
946494,167612120,PT,1
946494,167612120,PSB,1
946494,167612120,PRB,1
946494,167612120,PSDB,1
946494,167612120,SOLIDARIEDADE,1
946494,167612120,PSOL,1
946494,167612120,PCdoB,1
946494,167612120,PPS,1
946494,167612120,NOVO,5
946494,167612120,PATRIOTA,1
946494,167612120,PHS,1
946494,167612120,PRP,1
946494,167612120,REDE,1
946494,167612120,PPL,1
946494,167612120,MAIORIA,1
946494,167612120,MINORIA,1
946494,167612120,OPOSIÇÃO,1
946494,167612120,GOVERNO,1
946494,167612104,PSL,-1
946494,167612104,PP,-1
946494,167612104,PSD,-1
946494,167612104,PDT,-1
946494,167612104,PODEMOS,-1
946494,167612104,PROS,-1
946494,167612104,PT,-1
946494,167612104,PSB,-1
946494,167612104,PRB,-1
946494,167612104,PSDB,-1
946494,167612104,SOLIDARIEDADE,-1
946494,167612104,PSOL,-1
946494,167612104,PCdoB,-1
946494,167612104,PPS,-1
946494,167612104,NOVO,5
946494,167612104,PATRIOTA,-1
946494,167612104,PHS,-1
946494,167612104,PRP,-1
946494,167612104,REDE,-1
946494,167612104,PPL,-1
946494,167612104,MAIORIA,-1
946494,167612104,MINORIA,-1
946494,167612104,OPOSIÇÃO,-1
946494,167612104,GOVERNO,-1
946494,167612109,PSL,-1
946494,167612109,PP,-1
946494,167612109,PSD,-1
946494,167612109,PDT,-1
946494,167612109,PODEMOS,-1
946494,167612109,PROS,-1
946494,167612109,PT,-1
946494,167612109,PSB,-1
946494,167612109,PRB,-1
946494,167612109,PSDB,-1
946494,167612109,SOLIDARIEDADE,-1
946494,167612109,PSOL,-1
946494,167612109,PCdoB,-1
946494,167612109,PPS,-1
946494,167612109,NOVO,5
946494,167612109,PATRIOTA,-1
946494,167612109,PHS,-1
946494,167612109,PRP,-1
946494,167612109,REDE,-1
946494,167612109,PPL,-1
946494,167612109,MAIORIA,-1
946494,167612109,MINORIA,-1
946494,167612109,OPOSIÇÃO,-1
946494,167612109,GOVERNO,-1
946494,167612052,PSL,1
946494,167612052,PP,1
946494,167612052,PSD,1
946494,167612052,PDT,1
946494,167612052,PODEMOS,1
946494,167612052,PROS,1
946494,167612052,PT,1
946494,167612052,PSB,1
946494,167612052,PRB,1
946494,167612052,PSDB,1
946494,167612052,SOLIDARIEDADE,1
946494,167612052,PSOL,1
946494,167612052,PCdoB,1
946494,167612052,PPS,1
946494,167612052,NOVO,5
946494,167612052,PATRIOTA,1
946494,167612052,PHS,1
946494,167612052,PRP,1
946494,167612052,REDE,1
946494,167612052,PPL,1
946494,167612052,MAIORIA,1
946494,167612052,MINORIA,1
946494,167612052,OPOSIÇÃO,1
946494,167612052,GOVERNO,1
946494,167612117,PSL,1
946494,167612117,PP,1
946494,167612117,PSD,1
946494,167612117,PDT,1
946494,167612117,PODEMOS,1
946494,167612117,PROS,1
946494,167612117,PT,1
946494,167612117,PSB,1
946494,167612117,PRB,1
946494,167612117,PSDB,1
946494,167612117,SOLIDARIEDADE,1
946494,167612117,PSOL,1
946494,167612117,PCdoB,1
946494,167612117,PPS,1
946494,167612117,NOVO,1
946494,167612117,PATRIOTA,1
946494,167612117,PHS,1
946494,167612117,PRP,1
946494,167612117,REDE,1
946494,167612117,PPL,1
946494,167612117,MAIORIA,1
946494,167612117,MINORIA,1
946494,167612117,OPOSIÇÃO,1
946494,167612117,GOVERNO,1
1672576,167541722,PSL,-1
1672576,167541722,PP,-1
1672576,167541722,PSD,-1
1672576,167541722,PDT,5
1672576,167541722,SD,5
1672576,167541722,PODEMOS,5
1672576,167541722,PT,2
1672576,167541722,PSB,5
1672576,167541722,PRB,-1
1672576,167541722,PSOL,2
1672576,167541722,PPS,-1
1672576,167541722,NOVO,-1
1672576,167541722,OPOSIÇÃO,5
1672576,167541722,GOVERNO,-1
1672576,167541738,PSL,-1
1672576,167541738,PP,-1
1672576,167541738,PSD,-1
1672576,167541738,PDT,5
1672576,167541738,SD,5
1672576,167541738,PODEMOS,5
1672576,167541738,PT,2
1672576,167541738,PSB,5
1672576,167541738,PRB,-1
1672576,167541738,PSOL,2
1672576,167541738,PPS,-1
1672576,167541738,NOVO,-1
1672576,167541738,MINORIA,5
1672576,167541738,GOVERNO,-1
1672576,167521917,PSL,-1
1672576,167521917,PP,-1
1672576,167521917,PSD,-1
1672576,167521917,PDT,-1
1672576,167521917,SD,-1
1672576,167521917,PODEMOS,-1
1672576,167521917,PT,2
1672576,167521917,PSB,5
1672576,167521917,PSOL,2
1672576,167521917,PPS,-1
1672576,167521917,NOVO,-1
1672576,167521917,PRB,-1
1672576,167521917,PATRIOTA,-1
1672576,167521917,MINORIA,5
1672576,167521917,GOVERNO,-1
1672576,167521839,PSL,-1
1672576,167521839,PP,-1
1672576,167521839,PSD,-1
1672576,167521839,PDT,-1
1672576,167521839,SD,-1
1672576,167521839,PODEMOS,-1
1672576,167521839,PT,2
1672576,167521839,PSB,5
1672576,167521839,PSOL,2
1672576,167521839,PPS,-1
1672576,167521839,NOVO,-1
1672576,167521839,PRB,-1
1672576,167521839,OPOSIÇÃO,1
1672576,167612023,PDT,5
1672576,167612023,PODEMOS,5
1672576,167612023,PROS,5
1672576,167612023,PSL,1
1672576,167612023,PP,1
1672576,167612023,PSD,1
1672576,167612023,PT,-1
1672576,167612023,PSB,-1
1672576,167612023,PRB,1
1672576,167612023,SOLIDARIEDADE,1
1672576,167612023,PSOL,-1
1672576,167612023,PCdoB,-1
1672576,167612023,PSDB,1
1672576,167612023,PPS,1
1672576,167612023,NOVO,1
1672576,167612023,PATRIOTA,1
1672576,167612023,MINORIA,-1
1672576,167612023,OPOSIÇÃO,-1
1672576,167612023,GOVERNO,1
1672576,167552030,PSL,-1
1672576,167552030,PP,-1
1672576,167552030,PSD,-1
1672576,167552030,PDT,1
1672576,167552030,SD,1
1672576,167552030,PODEMOS,1
1672576,167552030,PT,1
1672576,167552030,PSB,1
1672576,167552030,PRB,-1
1672576,167552030,PSOL,1
1672576,167552030,PCdoB,1
1672576,167552030,PPS,-1
1672576,167552030,NOVO,-1
1672576,167552030,PATRIOTA,5
1672576,167552030,GOVERNO,-1
1672576,167541651,PSL,-1
1672576,167541651,PP,-1
1672576,167541651,PSD,-1
1672576,167541651,PDT,5
1672576,167541651,SD,5
1672576,167541651,PODEMOS,5
1672576,167541651,PT,2
1672576,167541651,PSB,5
1672576,167541651,PRB,-1
1672576,167541651,PSOL,2
1672576,167541651,PPS,-1
1672576,167541651,NOVO,-1
1672576,167541651,PATRIOTA,-1
1672576,167532027,PSL,1
1672576,167532027,PP,1
1672576,167532027,PSD,1
1672576,167532027,PDT,5
1672576,167532027,SD,5
1672576,167532027,PODEMOS,5
1672576,167532027,PT,2
1672576,167532027,PSB,5
1672576,167532027,PSOL,2
1672576,167532027,PPS,1
1672576,167532027,NOVO,1
1672576,167532027,PRB,-1
1672576,167532027,PATRIOTA,1
1672576,167532027,MINORIA,-1
1672576,167532027,GOVERNO,1
1672576,167552050,PSL,-1
1672576,167552050,PP,-1
1672576,167552050,PSD,-1
1672576,167552050,PDT,1
1672576,167552050,SD,1
1672576,167552050,PODEMOS,1
1672576,167552050,PT,2
1672576,167552050,PSB,1
1672576,167552050,PRB,-1
1672576,167552050,PSOL,2
1672576,167552050,PCdoB,1
1672576,167552050,PPS,-1
1672576,167552050,NOVO,-1
1672576,167552050,PATRIOTA,-1
1672576,167552050,GOVERNO,-1
1672576,167541852,PSL,1
1672576,167541852,PP,1
1672576,167541852,PSD,1
1672576,167541852,PDT,5
1672576,167541852,SD,5
1672576,167541852,PODEMOS,5
1672576,167541852,PT,2
1672576,167541852,PSB,5
1672576,167541852,PRB,1
1672576,167541852,PSOL,2
1672576,167541852,PPS,1
1672576,167541852,NOVO,1
1672576,167541852,PATRIOTA,1
1672576,167541852,MINORIA,5
1672576,167541852,OPOSIÇÃO,-1
1672576,167541852,GOVERNO,1
1672576,167541810,PSL,-1
1672576,167541810,PP,-1
1672576,167541810,PSD,-1
1672576,167541810,PDT,5
1672576,167541810,SD,5
1672576,167541810,PODEMOS,5
1672576,167541810,PT,2
1672576,167541810,PSB,5
1672576,167541810,PRB,-1
1672576,167541810,PSOL,2
1672576,167541810,PPS,-1
1672576,167541810,NOVO,-1
1672576,167541810,PATRIOTA,2
1672576,167541810,MINORIA,1
1672576,167541810,OPOSIÇÃO,1
1672576,167541810,GOVERNO,-1
1672576,167541940,PSL,5
1672576,167541940,PP,5
1672576,167541940,PSD,5
1672576,167541940,PDT,1
1672576,167541940,SD,1
1672576,167541940,PODEMOS,1
1672576,167541940,PT,1
1672576,167541940,PSB,1
1672576,167541940,PRB,-1
1672576,167541940,PSOL,2
1672576,167541940,PPS,-1
1672576,167541940,NOVO,-1
1672576,167541940,MINORIA,1
1672576,167541940,OPOSIÇÃO,1
1672576,167541940,GOVERNO,5
1672576,167601836,PSL,-1
1672576,167601836,PP,-1
1672576,167601836,PSD,-1
1672576,167601836,PDT,-1
1672576,167601836,PODEMOS,-1
1672576,167601836,PROS,-1
1672576,167601836,PT,-1
1672576,167601836,PSB,-1
1672576,167601836,PRB,-1
1672576,167601836,SOLIDARIEDADE,-1
1672576,167601836,PSOL,-1
1672576,167601836,PCdoB,-1
1672576,167601836,PPS,-1
1672576,167601836,NOVO,-1
1672576,167601836,PATRIOTA,-1
1672576,167552007,PSL,-1
1672576,167552007,PP,-1
1672576,167552007,PSD,-1
1672576,167552007,PDT,-1
1672576,167552007,SD,-1
1672576,167552007,PODEMOS,-1
1672576,167552007,PT,2
1672576,167552007,PSB,-1
1672576,167552007,PRB,-1
1672576,167552007,PSOL,2
1672576,167552007,PCdoB,1
1672576,167552007,PPS,-1
1672576,167552007,NOVO,-1
1672576,167552007,PATRIOTA,-1
1672576,167552007,MINORIA,1
1672576,167552007,GOVERNO,-1
1672576,167601800,PSL,5
1672576,167601800,PP,5
1672576,167601800,PSD,5
1672576,167601800,PDT,5
1672576,167601800,PODEMOS,5
1672576,167601800,PROS,5
1672576,167601800,PT,1
1672576,167601800,PRB,-1
1672576,167601800,SOLIDARIEDADE,-1
1672576,167601800,PSOL,1
1672576,167601800,PCdoB,1
1672576,167601800,PPS,-1
1672576,167601800,NOVO,-1
2083376,167301033,PSL,2
2083376,167301033,PP,2
2083376,167301033,PSD,2
2083376,167301033,PDT,2
2083376,167301033,SD,2
2083376,167301033,PODEMOS,2
2083376,167301033,PT,2
2083376,167301033,PL,-1
2083376,167301033,PSB,-1
2083376,167301033,PSOL,2
2083376,167301033,PPS,-1
2083376,167301033,NOVO,-1
2083376,167301033,MINORIA,2
2083376,167301033,GOVERNO,-1
2160860,167341919,PSL,1
2160860,167341919,PP,1
2160860,167341919,PSD,1
2160860,167341919,PDT,-1
2160860,167341919,SD,-1
2160860,167341919,PODEMOS,-1
2160860,167341919,PT,-1
2160860,167341919,PSB,-1
2160860,167341919,PSOL,2
2160860,167341919,PPS,1
2160860,167341919,NOVO,1
2160860,167341919,PATRIOTA,1
2160860,167341919,MINORIA,-1
2160860,167341919,GOVERNO,1
2160860,167351702,PSL,1
2160860,167351702,PP,1
2160860,167351702,PSD,1
2160860,167351702,PDT,5
2160860,167351702,SD,5
2160860,167351702,PODEMOS,5
2160860,167351702,PT,-1
2160860,167351702,PSB,-1
2160860,167351702,PSOL,-1
2160860,167351702,PROS,-1
2160860,167351702,PPS,1
2160860,167351702,NOVO,1
2160860,167351702,PATRIOTA,1
2160860,167351702,MINORIA,5
2160860,167351702,OPOSIÇÃO,-1
2160860,167351702,GOVERNO,1
2160860,167351743,PSL,-1
2160860,167351743,PP,-1
2160860,167351743,PSD,-1
2160860,167351743,PDT,5
2160860,167351743,SD,5
2160860,167351743,PODEMOS,5
2160860,167351743,PT,2
2160860,167351743,PSB,-1
2160860,167351743,PSOL,2
2160860,167351743,PPS,-1
2160860,167351743,NOVO,-1
2160860,167351743,PATRIOTA,-1
2160860,167351743,MINORIA,-1
2160860,167351743,OPOSIÇÃO,-1
2160860,167351811,PSL,-1
2160860,167351811,PP,-1
2160860,167351811,PSD,-1
2160860,167351811,PDT,5
2160860,167351811,SD,5
2160860,167351811,PODEMOS,5
2160860,167351811,PT,1
2160860,167351811,PSB,1
2160860,167351811,PSOL,1
2160860,167351811,PPS,-1
2160860,167351811,NOVO,-1
2160860,167351811,PATRIOTA,-1
2160860,167351811,MINORIA,1
2160860,167351811,OPOSIÇÃO,1
2160860,167351811,GOVERNO,-1
2160860,167351844,PSL,1
2160860,167351844,PP,1
2160860,167351844,PSD,1
2160860,167351844,PDT,5
2160860,167351844,SD,5
2160860,167351844,PODEMOS,5
2160860,167351844,PT,2
2160860,167351844,PSB,-1
2160860,167351844,PSOL,2
2160860,167351844,PPS,1
2160860,167351844,NOVO,1
2160860,167351844,PATRIOTA,1
2160860,167351844,MINORIA,-1
2160860,167351844,GOVERNO,1
2160860,167351938,PSL,1
2160860,167351938,PP,1
2160860,167351938,PSD,1
2160860,167351938,PDT,5
2160860,167351938,SD,5
2160860,167351938,PODEMOS,5
2160860,167351938,PT,-1
2160860,167351938,PSB,-1
2160860,167351938,PSOL,-1
2160860,167351938,PPS,1
2160860,167351938,NOVO,1
2160860,167351938,PATRIOTA,1
2160860,167351938,GOVERNO,1
2160860,167362029,PSL,-1
2160860,167362029,PP,-1
2160860,167362029,PSD,-1
2160860,167362029,PDT,1
2160860,167362029,SD,1
2160860,167362029,PODEMOS,1
2160860,167362029,PT,1
2160860,167362029,PSB,1
2160860,167362029,PSOL,1
2160860,167362029,PPS,-1
2160860,167362029,NOVO,-1
2160860,167362029,PATRIOTA,-1
2160860,167362029,MINORIA,1
2160860,167362029,GOVERNO,-1
2160860,167362049,PSL,1
2160860,167362049,PP,1
2160860,167362049,PSD,1
2160860,167362049,PDT,-1
2160860,167362049,SD,-1
2160860,167362049,PODEMOS,-1
2160860,167362049,PT,-1
2160860,167362049,PSB,-1
2160860,167362049,PSOL,-1
2160860,167362049,PPS,-1
2160860,167362049,NOVO,1
2160860,167362049,PATRIOTA,1
2160860,167341815,PSL,-1
2160860,167341815,PP,-1
2160860,167341815,PSD,-1
2160860,167341815,PDT,1
2160860,167341815,SD,1
2160860,167341815,PODEMOS,1
2160860,167341815,PT,1
2160860,167341815,PSB,1
2160860,167341815,PSOL,1
2160860,167341815,PPS,-1
2160860,167341815,NOVO,-1
2160860,167341815,GOVERNO,-1
2160860,167351906,PSL,1
2160860,167351906,PP,1
2160860,167351906,PSD,1
2160860,167351906,PDT,-1
2160860,167351906,SD,-1
2160860,167351906,PODEMOS,-1
2160860,167351906,PT,-1
2160860,167351906,PSB,-1
2160860,167351906,PSOL,-1
2160860,167351906,PPS,1
2160860,167351906,NOVO,1
2160860,167351906,PATRIOTA,1
2160860,167351622,PSL,2
2160860,167351622,PP,2
2160860,167351622,PSD,2
2160860,167351622,PDT,5
2160860,167351622,SD,5
2160860,167351622,PODEMOS,5
2160860,167351622,PT,2
2160860,167351622,PSB,1
2160860,167351622,PSOL,2
2160860,167351622,PPS,-1
2160860,167351622,NOVO,-1
2160860,167351622,PATRIOTA,-1
2160860,167362006,PSL,-1
2160860,167362006,PP,-1
2160860,167362006,PSD,-1
2160860,167362006,PDT,-1
2160860,167362006,SD,-1
2160860,167362006,PODEMOS,-1
2160860,167362006,PT,2
2160860,167362006,PSB,1
2160860,167362006,PSOL,2
2160860,167362006,PPS,-1
2160860,167362006,NOVO,-1
2179189,167271611,PSL,-1
2179189,167271611,PP,-1
2179189,167271611,PSD,-1
2179189,167271611,PDT,5
2179189,167271611,SD,5
2179189,167271611,PODEMOS,5
2179189,167271611,PT,2
2179189,167271611,PSB,5
2179189,167271611,PSOL,2
2179189,167271611,NOVO,-1
2179189,167271611,PPS,-1
2179189,167271611,GOVERNO,-1
2179189,167271717,PSL,-1
2179189,167271717,PP,-1
2179189,167271717,PSD,-1
2179189,167271717,PDT,-1
2179189,167271717,SD,-1
2179189,167271717,PODEMOS,-1
2179189,167271717,PT,2
2179189,167271717,PSB,1
2179189,167271717,PSOL,2
2179189,167271717,NOVO,-1
2179189,167271717,PPS,-1
2183943,167281821,PSL,1
2183943,167281821,PP,1
2183943,167281821,PSD,1
2183943,167281821,PDT,5
2183943,167281821,SD,5
2183943,167281821,PODEMOS,5
2183943,167281821,PT,-1
2183943,167281821,PL,1
2183943,167281821,PSB,1
2183943,167281821,PSOL,-1
2183943,167281821,PPS,1
2183943,167281821,NOVO,1
2188301,167992040,PP,-1
2188301,167992040,MDB,-1
2188301,167992040,PTB,-1
2188301,167992040,PT,2
2188301,167992040,PSL,-1
2188301,167992040,PL,-1
2188301,167992040,PSD,-1
2188301,167992040,PSB,2
2188301,167992040,PRB,-1
2188301,167992040,PSDB,-1
2188301,167992040,PDT,2
2188301,167992040,DEM,-1
2188301,167992040,SOLIDARIEDADE,-1
2188301,167992040,PODEMOS,-1
2188301,167992040,PSOL,2
2188301,167992040,PCdoB,2
2188301,167992040,PSC,-1
2188301,167992040,CIDADANIA,-1
2188301,167992040,NOVO,-1
2188301,167992040,PATRIOTA,-1
2188301,167992040,PV,-1
2188301,167992040,MINORIA,2
2188301,167992040,OPOSIÇÃO,2
2188301,167992040,GOVERNO,-1
2188301,167992055,PP,1
2188301,167992055,MDB,1
2188301,167992055,PTB,1
2188301,167992055,PT,2
2188301,167992055,PSL,1
2188301,167992055,PL,1
2188301,167992055,PSD,1
2188301,167992055,PSB,2
2188301,167992055,PRB,1
2188301,167992055,PSDB,1
2188301,167992055,PDT,2
2188301,167992055,DEM,1
2188301,167992055,SOLIDARIEDADE,1
2188301,167992055,PODEMOS,1
2188301,167992055,PSOL,2
2188301,167992055,PCdoB,2
2188301,167992055,PSC,1
