cnpj_empresa,exportadora,cpf_cnpj_socio,nome_empresa,id_deputado,nome_deputado,partido_deputado,uf_deputado,valor_doado
07287096000160,sim,07287096000160,PURO GRAO INDUSTRIA E COMERCIO DE ARROZ E SOJA LTDA,136811,AFONSO HAMM,PP,RS,3000
07810032000100,sim,07810032000100,CEREALISTA CORADINI LTDA,136811,AFONSO HAMM,PP,RS,5000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,136811,AFONSO HAMM,PP,RS,40000
87675518000103,sim,87675518000103,CORADINI ALIMENTOS LTDA,136811,AFONSO HAMM,PP,RS,1000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,178835,AFONSO MOTTA,PDT,RS,15000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,160527,AGUINALDO RIBEIRO,PP,PB,30000
09041821000140,nao,09041821000140,ANTARES EMPREENDIMENTOS IMOBILIARIOS LTDA - EPP,160527,AGUINALDO RIBEIRO,PP,PB,60000
07347138000100,nao,07347138000100,REAL-REGENERACAO AGROPECUARIA LTDA,160559,ALCEU MOREIRA,MDB,RS,2400
10281760000178,nao,10281760000178,AGROPECUARIA ARAGUARI LTDA,160559,ALCEU MOREIRA,MDB,RS,250000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,160559,ALCEU MOREIRA,MDB,RS,20000
14828784000155,sim,14828784000155,AGRONOL AGRO INDUSTRIAL S/A,160559,ALCEU MOREIRA,MDB,RS,8489.21
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,160559,ALCEU MOREIRA,MDB,RS,40000
63517098000179,nao,63517098000179,MINERACAO GRAUNA LTDA - EPP,160559,ALCEU MOREIRA,MDB,RS,10000
84430800000132,sim,84430800000132,COMPANHIA MINUANO DE ALIMENTOS,160559,ALCEU MOREIRA,MDB,RS,4000
87702528000190,sim,87702528000190,GRANJA PINHEIROS LTDA,160559,ALCEU MOREIRA,MDB,RS,1000
88815295000103,sim,88815295000103,PIRAHY ALIMENTOS LTDA,160559,ALCEU MOREIRA,MDB,RS,15000
92712991000153,nao,92712991000153,CAPAO NOVO EMPREENDIMENTOS IMOBILIARIOS LTDA,160559,ALCEU MOREIRA,MDB,RS,10000
07430035000100,nao,07430035000100,"BIOTA CONSTRUCOES, SERVICOS E TRANSPORTES LTDA - EPP",178833,ALEXANDRE SERFIOTIS,PSD,RJ,12000
18279158000108,sim,18279158000108,RIMA INDUSTRIAL S/A,73433,ARLINDO CHINAGLIA,PT,SP,100000
45483450000110,sim,45483450000110,CLEALCO ACUCAR E ALCOOL S/A,73433,ARLINDO CHINAGLIA,PT,SP,5000
47080619001199,sim,47080619000117,GUARANI S.A.,73433,ARLINDO CHINAGLIA,PT,SP,250000
47080619001199,sim,47080619001199,GUARANI S.A.,73433,ARLINDO CHINAGLIA,PT,SP,250000
51466860000156,sim,51466860000156,SAO MARTINHO S/A,73433,ARLINDO CHINAGLIA,PT,SP,20000
08322396000103,nao,08322396000103,CERRADINHO BIOENERGIA S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,50000
17170150000146,sim,17170150000146,VALLOUREC TUBOS DO BRASIL S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,25000
44691236000197,sim,44691236000197,DELLA COLETTA BIOENERGIA S/A,141391,ARNALDO JARDIM,CIDADANIA,SP,64000
47063128000168,sim,47063128000168,USINA SAO DOMINGOS-ACUCAR E ALCOOL S/A,141391,ARNALDO JARDIM,CIDADANIA,SP,14000
47080619001199,sim,47080619001199,GUARANI S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,100000
51466860000156,sim,51466860000156,SAO MARTINHO S/A,141391,ARNALDO JARDIM,CIDADANIA,SP,150000
53009825000133,sim,53009825000133,USINA ALTA MOGIANA S/A-ACUCAR E ALCOOL,141391,ARNALDO JARDIM,CIDADANIA,SP,122000
53943098000187,sim,53943098000187,LWARCEL CELULOSE LTDA,141391,ARNALDO JARDIM,CIDADANIA,SP,15000
61409892000173,sim,61409892000173,COMPANHIA BRASILEIRA DE ALUMINIO,141391,ARNALDO JARDIM,CIDADANIA,SP,100000
67620377000114,sim,67620377000114,MINERVA S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,30018.19
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,141391,ARNALDO JARDIM,CIDADANIA,SP,100000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,160600,ARTHUR OLIVEIRA MAIA,DEM,BA,100000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,160600,ARTHUR OLIVEIRA MAIA,DEM,BA,70000
11485534000171,nao,11485534000171,RJ COMERCIO E SERVICOS EM VEICULOS LTDA - EPP,159237,ASSIS CARVALHO,PT,PI,300
01551272000142,sim,01551272000142,ASA INDUSTRIA E COMERCIO LTDA,160665,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,60000
02414858000128,sim,02414858000128,VALE VERDE EMPREENDIMENTOS AGRICOLAS LTDA,160665,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,20000
51466860000156,sim,51466860000156,SAO MARTINHO S/A,178975,BALEIA ROSSI,MDB,SP,100000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,178975,BALEIA ROSSI,MDB,SP,50000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,141513,BILAC PINTO,DEM,MG,61860
25266685000143,sim,25266685000143,COOP DOS CAFEICULTORES DA ZONA DE TRES PONTAS LTDA,141513,BILAC PINTO,DEM,MG,35000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,141513,BILAC PINTO,DEM,MG,100000
98338072000148,sim,98338072000148,COOPERATIVA MISTA SAO LUIZ LTDA,160538,BOHN GASS,PT,RS,3000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,178962,CARLOS GOMES,PRB,RS,15000
10287457000182,nao,10287457000182,TOCANTINS LOCADORA DE VEICULOS LTDA - ME,178993,CARLOS HENRIQUE GAGUIM,DEM,TO,7000
11295600000140,nao,11295600000140,ISTATIVEL AGROPECUARIA LTDA,164360,CARMEN ZANOTTO,CIDADANIA,SC,7500
02011086000183,sim,02011086000183,MASTER AGROINDUSTRIAL LTDA,141405,CELSO MALDANER,MDB,SC,20000
11252642000102,nao,11252642000102,TROMBINI EMBALAGENS S/A,141405,CELSO MALDANER,MDB,SC,10000
83054478000121,sim,83054478000121,ADAMI SA MADEIRAS,141405,CELSO MALDANER,MDB,SC,50000
14972350000124,nao,14972350000124,RIO CORRENTE AGRICOLA S/A,141411,DAGOBERTO NOGUEIRA,PDT,MS,30000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,160552,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,15000
87552170000167,sim,87552170000167,SCA-INDUSTRIA DE MOVEIS LTDA,160552,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,6000
22016026000160,sim,22016026000160,COMPANHIA SIDERURGICA VALE DO PINDARE,160599,DIMAS FABIANO,PP,MG,500000
08104691000185,nao,08104691000185,JF CITRUS AGROPECUARIA LTDA,160758,DOMINGOS SÁVIO,PSDB,MG,24000
93586303000119,sim,93586303000119,AGROGEN S/A - AGROINDUSTRIAL,160758,DOMINGOS SÁVIO,PSDB,MG,20000
07150233000110,nao,07150233000110,GRANJA BRASILIA AGROINDUSTRIAL AVICOLA LTDA,74655,EDUARDO BARBOSA,PSDB,MG,2000
11940927000209,nao,11940927000209,CRP AGROPECUARIA LTDA,74655,EDUARDO BARBOSA,PSDB,MG,10000
23836620000160,sim,23836620000160,MICAPEL-MINERACAO CAPAO DAS PEDRAS LTDA,74655,EDUARDO BARBOSA,PSDB,MG,30000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,141421,EDUARDO DA FONTE,PP,PE,100000
09357997000106,sim,09357997000106,JAPUNGU AGROINDUSTRIAL SA,141422,EFRAIM FILHO,DEM,PB,80000
15141799000103,sim,15141799000103,CIA DE FERRO LIGAS DA BAHIA FERBASA,178854,ELMAR NASCIMENTO,DEM,BA,40000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178854,ELMAR NASCIMENTO,DEM,BA,40000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,178871,EVAIR VIEIRA DE MELO,PP,ES,50000
27362912000160,nao,27362912000160,IC CONSTRUTORA LTDA,178871,EVAIR VIEIRA DE MELO,PP,ES,5000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178871,EVAIR VIEIRA DE MELO,PP,ES,30000
76490184000187,sim,76490184000187,LEAO ALIMENTOS E BEBIDAS LTDA.,178871,EVAIR VIEIRA DE MELO,PP,ES,30000
76154749000155,sim,76154749000155,DISAM DISTRIBUIDORA DE INSUMOS AGRICOLAS SUL AMERICA LTDA,178930,EVANDRO ROMAN,PSD,PR,20000
81584278000155,sim,81584278000155,COOPERATIVA AGROINDUSTRIAL COPAGRIL,178930,EVANDRO ROMAN,PSD,PR,15000
17370354000120,nao,17370354000120,ARMAZENS GERAIS LESTE DE MINAS LIMITADA,141427,FÁBIO RAMALHO,MDB,MG,50000
18279158000108,sim,18279158000108,RIMA INDUSTRIAL S/A,141427,FÁBIO RAMALHO,MDB,MG,100000
21992946000151,sim,21992946000151,EMBARE INDUSTRIAS ALIMENTICIAS S/A,141427,FÁBIO RAMALHO,MDB,MG,100000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,141427,FÁBIO RAMALHO,MDB,MG,100000
42278796000199,sim,42278796000199,CELULOSE NIPO BRASILEIRA S A CENIBRA,141427,FÁBIO RAMALHO,MDB,MG,20000
66321621000185,nao,66321621000185,SAO BENTO IMOBILIARIA S/A,141427,FÁBIO RAMALHO,MDB,MG,5000
00780851000102,nao,00780851000102,GUSMAO PLANEJAMENTO E OBRAS LTDA,72442,FELIPE CARRERAS,PSB,PE,50000
09431693000141,sim,09431693000141,UPA UMBUZEIRO PRODUCOES AGRICOLAS LTDA,141431,FERNANDO COELHO FILHO,DEM,PE,50000
10864006000160,nao,10864006000160,L FERNANDES ALBUQUERQUE ENGENHARIA - ME,92699,FERNANDO MONTEIRO,PP,PE,20006.2
05528196000105,nao,05528196000105,COOPERATIVA AGROPECUARIA TRADICAO,74383,GIACOBO,PL,PR,20000
10616467000114,nao,10616467000114,AMG EMPREENDIMENTOS IMOBILIARIOS LTDA,74383,GIACOBO,PL,PR,86600
18279158000108,sim,18279158000108,RIMA INDUSTRIAL S/A,74383,GIACOBO,PL,PR,200000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,160673,GIOVANI CHERINI,PL,RS,15000
88587357000169,nao,88587357000169,COOPERATIVA SANTA CLARA LTDA,160673,GIOVANI CHERINI,PL,RS,3000
07895728000178,nao,07895728000178,IACO AGRICOLA S/A,178996,GIOVANI FELTES,MDB,RS,15000
89844294000141,nao,89844294000141,REICHERT AGROPECUARIA LTDA,178996,GIOVANI FELTES,MDB,RS,100000
08199996000118,sim,08199996000118,JBS AVES LTDA.,178964,HEITOR SCHUCH,PSB,RS,150000
94813102000170,sim,94813102000170,TRES TENTOS AGROINDUSTRIAL SA,178964,HEITOR SCHUCH,PSB,RS,5000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,178873,HELDER SALOMÃO,PT,ES,50000
10458377000142,nao,10458377000142,PALMAPLAN AGROINDUSTRIAL LTDA,73482,HENRIQUE FONTANA,PT,RS,40000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,73482,HENRIQUE FONTANA,PT,RS,50000
17245234000100,sim,17245234000100,CIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA,73482,HENRIQUE FONTANA,PT,RS,25000
84683408000103,sim,84683408000103,DOHLER S.A.,73482,HENRIQUE FONTANA,PT,RS,40000
91501783000142,sim,91501783000142,AGROPECUARIA SCHIO LTDA,73482,HENRIQUE FONTANA,PT,RS,25000
74175159000183,sim,74175159000183,FECULARIA LOPES LTDA,73772,HERMES PARCIANELLO,MDB,PR,20700
85090033000122,sim,85090033000122,JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,73772,HERMES PARCIANELLO,MDB,PR,50000
10656452000180,nao,10656452000180,VOTORANTIM CIMENTOS N/NE S/A,67138,IRACEMA PORTELLA,PP,PI,80000
08815587000107,nao,08815587000107,ENERGIA VERDE - PRODUCAO RURAL LTDA,74848,JANDIRA FEGHALI,PCdoB,RJ,300000
22016026000160,sim,22016026000160,COMPANHIA SIDERURGICA VALE DO PINDARE,74848,JANDIRA FEGHALI,PCdoB,RJ,110000
01889918000104,sim,01889918000104,SEMENTES ESTRELA COMERCIO IMPORTACAO E EXPORTACAO LTDA.,160570,JERÔNIMO GOERGEN,PP,RS,5000
01945290000109,nao,01945290000109,CEREALISTA SERIEMA LTDA,160570,JERÔNIMO GOERGEN,PP,RS,2000
02987873000165,sim,02987873000165,BOCCHI INDUSTRIA COMERCIO TRANSPORTE BENEFICIAMENTO DE CEREAIS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,3000
02990334000185,sim,02990334000185,AGRODANIELI INDUSTRIA E COMERCIO LTDA,160570,JERÔNIMO GOERGEN,PP,RS,3000
03979269000150,nao,03979269000150,BF COMERCIO DE CEREAIS LTDA - ME,160570,JERÔNIMO GOERGEN,PP,RS,13000
04107020000117,nao,04107020000117,SLC ALIMENTOS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,100000
05056082000100,sim,05056082000100,COMERCIO E EXPORTACAO DE CEREAIS RIO ELIAS LTDA.,160570,JERÔNIMO GOERGEN,PP,RS,6600
05158128000100,nao,05158128000100,CEREALISTA AMIGOS DA TERRA LTDA,160570,JERÔNIMO GOERGEN,PP,RS,1500
07520001000700,sim,07520001000700,CARRER ALIMENTOS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,500
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,160570,JERÔNIMO GOERGEN,PP,RS,15000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,160570,JERÔNIMO GOERGEN,PP,RS,30000
76154749000155,sim,76154749000155,DISAM DISTRIBUIDORA DE INSUMOS AGRICOLAS SUL AMERICA LTDA,160570,JERÔNIMO GOERGEN,PP,RS,22000
77129468000105,sim,77129468000105,TERRA COMERCIO E EXPORTACAO DE CEREAIS LTDA.,160570,JERÔNIMO GOERGEN,PP,RS,7000
77615128000194,nao,77615128000194,PLANTAR COMERCIO DE INSUMOS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,12000
77738151000176,sim,77738151000176,SEMENTES GUERRA LTDA.,160570,JERÔNIMO GOERGEN,PP,RS,18000
77753275000120,sim,77753275000120,MOINHO IGUACU AGROINDUSTRIAL LTDA.,160570,JERÔNIMO GOERGEN,PP,RS,15000
79038097000181,sim,79038097000181,BELAGRICOLA COM E REP DE PRODUTOS AGRICOLAS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,30000
81175416000142,sim,81175416000142,AB COMERCIO DE INSUMOS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,15000
85042760000114,sim,85042760000114,SEMENTES CONDOR LTDA,160570,JERÔNIMO GOERGEN,PP,RS,10000
87702528000190,sim,87702528000190,GRANJA PINHEIROS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,3000
90089566000124,sim,90089566000124,VIERA AGROCEREAIS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,5000
91385013000181,sim,91385013000181,JOSE DINON & CIA LTDA,160570,JERÔNIMO GOERGEN,PP,RS,5000
91494765000180,sim,91494765000180,E. ORLANDO ROOS COMERCIO DE CEREAIS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,25000
91787176000190,sim,91787176000190,COXILHA-INDUSTRIA DE FERTILIZANTES E CORRETIVOS LTDA,160570,JERÔNIMO GOERGEN,PP,RS,2500
94188901000100,sim,94188901000100,COMERCIO DE CEREAIS FERLIN LTDA,160570,JERÔNIMO GOERGEN,PP,RS,3000
94544665000100,sim,94544665000100,COMERCIO DE CEREAIS JRB LTDA,160570,JERÔNIMO GOERGEN,PP,RS,2500
94813102000170,sim,94813102000170,TRES TENTOS AGROINDUSTRIAL SA,160570,JERÔNIMO GOERGEN,PP,RS,25000
97246748001182,nao,97246748001182,C.VACCARO & CIA LTDA,160570,JERÔNIMO GOERGEN,PP,RS,1500
01551272000142,sim,01551272000142,ASA INDUSTRIA E COMERCIO LTDA,178842,JHC,PSB,AL,70000
12282034000286,sim,12282034000286,USINA CAETE S A,178842,JHC,PSB,AL,110000
02965445000131,nao,02965445000131,SILVA E ARAUJO LTDA - EPP,160531,JHONATAN DE JESUS,PRB,RR,10000
18906949000110,nao,18906949000110,GENIVAL FRANCISCO DA SILVA - ME,74366,JOÃO CAMPOS,PRB,GO,5000
14828784000155,sim,14828784000155,AGRONOL AGRO INDUSTRIAL S/A,141458,JOÃO CARLOS BACELAR,PL,BA,20000
07169379000107,nao,07169379000107,CONSTRUTORA MVA LTDA - EPP,178970,JOÃO DANIEL,PT,SE,17000
00474300000293,sim,00474300000293,AGRICOLA FAMOSA LTDA,141464,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,20000
23505902000185,nao,23505902000185,CANEL CENTRAL AGRICOLA NOVA ERA LTDA,74317,JÚLIO CESAR,PSD,PI,20000
