cnpj_empresa,exportadora,cpf_cnpj_socio,nome_empresa,id_deputado,nome_deputado,partido_deputado,uf_deputado,valor_doado
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,74317,JÚLIO CESAR,PSD,PI,40000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,73586,JÚLIO DELGADO,PSB,MG,75000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,73586,JÚLIO DELGADO,PSB,MG,100000
10656452000180,nao,10656452000180,VOTORANTIM CIMENTOS N/NE S/A,151208,LAERCIO OLIVEIRA,PP,SE,30000
17170150000146,sim,17170150000146,VALLOUREC TUBOS DO BRASIL S.A.,151208,LAERCIO OLIVEIRA,PP,SE,40250
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,151208,LAERCIO OLIVEIRA,PP,SE,116667
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,74156,LEONARDO MONTEIRO,PT,MG,6250
18238980000120,nao,18238980000120,APERAM BIOENERGIA LTDA.,74156,LEONARDO MONTEIRO,PT,MG,5000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,74156,LEONARDO MONTEIRO,PT,MG,30000
05478334000199,nao,05478334000199,NOVO NORTE EMPREENDIMENTOS E PARTICIPACOES LTDA,74299,LEÔNIDAS CRISTINO,PDT,CE,26600
14007437000161,sim,14007437000161,NUTRIAMIDOS DERIVADOS DA MANDIOCA LTDA,178931,LUCIANO DUCCI,PSB,PR,200000
75190983000175,sim,75190983000175,FAMOSSUL MADEIRAS S/A,178931,LUCIANO DUCCI,PSB,PR,20000
76424845000176,nao,76424845000176,GRAMEIRA PEREIRA LTDA - EPP,178931,LUCIANO DUCCI,PSB,PR,20000
78320397000196,nao,78320397000196,CAPAL COOPERATIVA AGROINDUSTRIAL,178931,LUCIANO DUCCI,PSB,PR,30000
08286915000117,nao,08286915000117,MOSQUINI & MOSQUINI LTDA - ME,178954,LUCIO MOSQUINI,MDB,RO,17500
00993264000193,sim,00993264000193,INTEGRADA COOPERATIVA AGROINDUSTRIAL,162332,LUIZ NISHIMORI,PL,PR,30000
78956968000183,sim,78956968000183,COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,162332,LUIZ NISHIMORI,PL,PR,30000
17635277000193,sim,17635277000193,METALSIDER LTDA,146788,MARCELO ARO,PP,MG,123600
10407011000144,nao,10407011000144,EBRAX ENGENHARIA E CONSTRUCAO DO BRASIL LTDA,179001,MÁRCIO BIOLCHI,MDB,RS,5000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,179001,MÁRCIO BIOLCHI,MDB,RS,20000
89844922000199,sim,89844922000199,FELTRIN SEMENTES LTDA.,179001,MÁRCIO BIOLCHI,MDB,RS,2000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,171619,MARGARIDA SALOMÃO,PT,MG,30000
05401771000104,nao,05401771000104,"ORNELAS COMERCIO, SERVICOS E LOCACAO DE MAO-DE-OBRA LTDA",178956,MARIANA CARVALHO,PSDB,RO,3000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,178843,MARX BELTRÃO,PSD,AL,150000
01346849000184,nao,01346849000184,GEO PARTICIPACOES LTDA,74749,MAURO LOPES,MDB,MG,28000
06259104000100,nao,06259104000100,QUICK PECUARIA LTDA,74749,MAURO LOPES,MDB,MG,27000
05478334000199,nao,05478334000199,NOVO NORTE EMPREENDIMENTOS E PARTICIPACOES LTDA,178997,MOSES RODRIGUES,MDB,CE,43610
01429130000107,nao,01429130000107,PITANGUI AGRO-FLORESTAL LTDA,178896,NEWTON CARDOSO JR,MDB,MG,130000
05988616000136,nao,05988616000136,RESINAS MARAJUARA LTDA - EPP,178896,NEWTON CARDOSO JR,MDB,MG,5000
22619217001946,nao,22619217000117,RIO RANCHO AGROPECUARIA SA,178896,NEWTON CARDOSO JR,MDB,MG,498000
22619217001946,nao,22619217001946,RIO RANCHO AGROPECUARIA SA,178896,NEWTON CARDOSO JR,MDB,MG,1750
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,178896,NEWTON CARDOSO JR,MDB,MG,50000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,74159,ODAIR CUNHA,PT,MG,40000
13537735000362,sim,13537735000362,USINA DELTA S.A.,74159,ODAIR CUNHA,PT,MG,40000
17245234000100,sim,17245234000100,CIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA,74159,ODAIR CUNHA,PT,MG,25000
00763832000160,sim,00763832000160,FRIGORIFICO INDUSTRIAL VALE DO PIRANGA S/A,160556,PADRE JOÃO,PT,MG,8000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,74319,PAES LANDIM,PTB,PI,30000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,74160,PATRUS ANANIAS,PT,MG,100000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,171617,PAULÃO,PT,AL,15000
17159518000175,sim,17159518000175,DOMINGOS COSTA INDUSTRIAS ALIMENTICIAS SA,141516,PAULO ABI-ACKEL,PSDB,MG,25000
17170150000146,sim,17170150000146,VALLOUREC TUBOS DO BRASIL S.A.,141516,PAULO ABI-ACKEL,PSDB,MG,50000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,141516,PAULO ABI-ACKEL,PSDB,MG,100000
42278796000199,sim,42278796000199,CELULOSE NIPO BRASILEIRA S A CENIBRA,141516,PAULO ABI-ACKEL,PSDB,MG,20000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178860,PAULO AZI,DEM,BA,60000
61409892000173,sim,61409892000173,COMPANHIA BRASILEIRA DE ALUMINIO,141518,PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,50000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,74400,PAULO PIMENTA,PT,RS,30000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,74400,PAULO PIMENTA,PT,RS,12000
88093141000147,sim,88093141000147,AGRIMEC AGRO INDUSTRIAL E MECANICA LTDA,74400,PAULO PIMENTA,PT,RS,1000
02104432000178,nao,02104432000178,CONESTOGA-ROVERS E ASSOCIADOS ENGENHARIA LTDA.,141488,PAULO TEIXEIRA,PT,SP,3000
58853169000174,nao,58853169000174,POTENZA ENGENHARIA E CONSTRUCAO LTDA,141488,PAULO TEIXEIRA,PT,SP,1500
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,73486,POMPEO DE MATTOS,PDT,RS,12000
05373212000219,sim,05373212000219,AGROPAULO AGROINDUSTRIAL S.A,178951,RAFAEL MOTTA,PSB,RN,50000
00763832000160,sim,00763832000160,FRIGORIFICO INDUSTRIAL VALE DO PIRANGA S/A,74161,REGINALDO LOPES,PT,MG,8000
01892202000158,nao,01892202000158,GODIVA ALIMENTOS LTDA,74161,REGINALDO LOPES,PT,MG,10000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,74161,REGINALDO LOPES,PT,MG,100000
05844406000174,nao,05844406000174,SERVIMAQ SERVICOS DE MAQUINAS LTDA - ME,178925,REJANE DIAS,PT,PI,20000
48295562000136,sim,48295562000136,USINA ALTO ALEGRE S/A - ACUCAR E ALCOOL,73788,RICARDO BARROS,PP,PR,65000
75021519000155,sim,75021519000155,SAN RAFAEL SEM E CEREAIS LTDA,73788,RICARDO BARROS,PP,PR,22000
78909603000106,nao,78909603000106,PATOAGRO PRODUTOS AGRICOLAS LTDA,73788,RICARDO BARROS,PP,PR,13000
79038097000181,sim,79038097000181,BELAGRICOLA COM E REP DE PRODUTOS AGRICOLAS LTDA,73788,RICARDO BARROS,PP,PR,5000
79851192000957,nao,79851192000957,LAVOURA INDUSTRIA COMERCIO OESTE SA,73788,RICARDO BARROS,PP,PR,10000
85070068000108,sim,85070068000108,GONCALVES & TORTOLA S/A,73788,RICARDO BARROS,PP,PR,15000
00763832000160,sim,00763832000160,FRIGORIFICO INDUSTRIAL VALE DO PIRANGA S/A,141531,RODRIGO DE CASTRO,PSDB,MG,10000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,141531,RODRIGO DE CASTRO,PSDB,MG,30000
13537735000362,sim,13537735000362,USINA DELTA S.A.,141531,RODRIGO DE CASTRO,PSDB,MG,30000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,141531,RODRIGO DE CASTRO,PSDB,MG,300000
13302646000175,nao,13302646000175,HORIZONTE SERVICOS DE INTERMEDIACAO FINANCEIRA LTDA,160651,ROGÉRIO PENINHA MENDONÇA,MDB,SC,100
84683408000103,sim,84683408000103,DOHLER S.A.,160651,ROGÉRIO PENINHA MENDONÇA,MDB,SC,10000
85782878000189,sim,85782878000189,PAMPLONA ALIMENTOS S/A,160651,ROGÉRIO PENINHA MENDONÇA,MDB,SC,40000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178861,RONALDO CARLETTO,PP,BA,30000
09622247000114,nao,09622247000114,MS PORT SOLUTIONS LOGISTICA LTDA - EPP,178921,SEBASTIÃO OLIVEIRA,PL,PE,15000
00452633000130,sim,00452633000130,CAMPAGRO INSUMOS AGRICOLAS LTDA,178933,SERGIO SOUZA,MDB,PR,15000
00993264000193,sim,00993264000193,INTEGRADA COOPERATIVA AGROINDUSTRIAL,178933,SERGIO SOUZA,MDB,PR,50000
03518381000193,sim,03518381000193,NUTRI 100 AGRO LTDA,178933,SERGIO SOUZA,MDB,PR,22000
77129468000105,sim,77129468000105,TERRA COMERCIO E EXPORTACAO DE CEREAIS LTDA.,178933,SERGIO SOUZA,MDB,PR,11000
77693323000132,nao,77693323000132,GRASEL & CIA. LTDA.,178933,SERGIO SOUZA,MDB,PR,13000
77911261000198,sim,77911261000198,INDUSTRIA DE COMPENSADOS GUARARAPES LTDA,178933,SERGIO SOUZA,MDB,PR,7000
78907771000154,sim,78907771000154,VILELA VILELA & CIA LTDA,178933,SERGIO SOUZA,MDB,PR,30000
80798499000163,sim,80798499000163,"FERRARI, ZAGATTO & CIA LTDA",178933,SERGIO SOUZA,MDB,PR,22000
85070068000108,sim,85070068000108,GONCALVES & TORTOLA S/A,178933,SERGIO SOUZA,MDB,PR,15000
85090033000122,sim,85090033000122,JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,178933,SERGIO SOUZA,MDB,PR,10000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,178874,SERGIO VIDIGAL,PDT,ES,70000
27061563000146,nao,27061563000146,SOBRITA INDUSTRIAL S A,178874,SERGIO VIDIGAL,PDT,ES,20000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178874,SERGIO VIDIGAL,PDT,ES,40000
01551272000142,sim,01551272000142,ASA INDUSTRIA E COMERCIO LTDA,178922,TADEU ALENCAR,PSB,PE,100000
01957208000166,nao,01957208000166,AGROPECUARIA MARAGOGIPE LTDA,178901,TEREZA CRISTINA,DEM,MS,15000
03543379000417,sim,03543379000417,VETORIAL SIDERURGIA LTDA,178901,TEREZA CRISTINA,DEM,MS,70000
03543379000417,sim,03543379000689,VETORIAL SIDERURGIA LTDA,178901,TEREZA CRISTINA,DEM,MS,10000
03543379000417,sim,03543379000760,VETORIAL SIDERURGIA LTDA,178901,TEREZA CRISTINA,DEM,MS,20000
07895728000178,nao,07895728000178,IACO AGRICOLA S/A,178901,TEREZA CRISTINA,DEM,MS,1000000
07903169000109,sim,07903169000109,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,100000
07903169000109,sim,07903169001768,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,500000
07903169001768,sim,07903169000109,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,100000
07903169001768,sim,07903169001768,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,500000
07912062000119,nao,07912062000119,USINA LAGUNA - ALCOOL E ACUCAR LTDA  - ME,178901,TEREZA CRISTINA,DEM,MS,20000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,178901,TEREZA CRISTINA,DEM,MS,30000
09071827000160,sim,09071827000160,RIO PARDO BIOENERGIA S.A.,178901,TEREZA CRISTINA,DEM,MS,15000
37216363000179,nao,37216363000179,ENERGETICA SANTA HELENA S/A,178901,TEREZA CRISTINA,DEM,MS,200000
47080619001199,sim,47080619001199,GUARANI S.A.,178901,TEREZA CRISTINA,DEM,MS,20000
49698723000103,sim,49698723000103,M CASSAB COMERCIO E INDUSTRIA LTDA,178901,TEREZA CRISTINA,DEM,MS,30000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178901,TEREZA CRISTINA,DEM,MS,50000
70356449000172,nao,70356449000172,COOASGO - COOPERATIVA AGROPECUARIA SAO GABRIEL DO OESTE,178901,TEREZA CRISTINA,DEM,MS,10000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,178901,TEREZA CRISTINA,DEM,MS,25000
76701655000159,nao,76701655000159,JATOBA - AGRICULTURA E PECUARIA S/A,178901,TEREZA CRISTINA,DEM,MS,25000
15141799000103,sim,15141799000103,CIA DE FERRO LIGAS DA BAHIA FERBASA,160610,VALMIR ASSUNÇÃO,PT,BA,15000
05895234000168,nao,05895234000168,USINA BRILHANTE ENERGIA ACUCAR E ALCOOL LTDA,74376,VANDER LOUBET,PT,MS,90000
06132739000133,nao,06132739000133,BURITI COMERCIO DE CARNES LTDA,74376,VANDER LOUBET,PT,MS,362676
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,74283,VICENTINHO,PT,SP,100000
01631937000128,nao,01631937000128,ESTRADERO COMERCIO DE COMBUSTVEIS E CONSTRUTORA LTDA - ME,137070,VICENTINHO JÚNIOR,PL,TO,6000
04718504000100,nao,04718504000100,RBM SERVICOS FLORESTAIS LTDA - EPP,178992,VITOR LIPPI,PSDB,SP,40000
08362466000149,nao,08362466000149,B5 PARTICIPACOES LTDA.,178992,VITOR LIPPI,PSDB,SP,20000
10656452000180,nao,10656452000180,VOTORANTIM CIMENTOS N/NE S/A,178952,WALTER ALVES,MDB,RN,50000
00703090000187,nao,00703090000187,CENTRO BRASILEIRO DE EDUCACAO E CULTURA LTDA,160518,WELITON PRADO,PROS,MG,20000
05502281000102,nao,05502281000102,TECON TECNOLOGIA EM CONSTRUCOES LTDA,160518,WELITON PRADO,PROS,MG,10000
07903169000109,sim,07903169000109,ADECOAGRO VALE DO IVINHEMA S.A.,160518,WELITON PRADO,PROS,MG,100000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,160518,WELITON PRADO,PROS,MG,90000
12282034001096,sim,12282034001096,USINA CAETE S A,160518,WELITON PRADO,PROS,MG,40000
18279158000108,sim,18279158000108,RIMA INDUSTRIAL S/A,160518,WELITON PRADO,PROS,MG,100000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,160518,WELITON PRADO,PROS,MG,100000
04999374000113,nao,04999374000113,ADERILSON ALMEIDA MATOS,160632,ZÉ SILVA,SOLIDARIEDADE,MG,5000
06288612000108,nao,06288612000108,MANIA CRISTINA NEVES MATOS - EPP,160632,ZÉ SILVA,SOLIDARIEDADE,MG,5000
07459492000127,nao,07459492000127,DESTILARIA VALE DO PARACATU - AGROENERGIA S.A.,160632,ZÉ SILVA,SOLIDARIEDADE,MG,30000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,160632,ZÉ SILVA,SOLIDARIEDADE,MG,80000
13537735000362,sim,13537735000362,USINA DELTA S.A.,160632,ZÉ SILVA,SOLIDARIEDADE,MG,50000
20499489000103,nao,20499489000103,COOPERATIVA AGRICOLA DE UNAI LTDA,160632,ZÉ SILVA,SOLIDARIEDADE,MG,10000
01682147000171,sim,01682147000171,AVENORTE AVICOLA CIANORTE LTDA,160592,ZECA DIRCEU,PT,PR,20000
85070068000108,sim,85070068000108,GONCALVES & TORTOLA S/A,160592,ZECA DIRCEU,PT,PR,15000
00080671000100,sim,00080671000100,CARAMURU ALIMENTOS S/A.,204386,JOSE MARIO SCHREINER,DEM,GO,100000
00595322000120,nao,00595322000120,DENUSA DESTILARIA NOVA UNIAO S/A,204386,JOSE MARIO SCHREINER,DEM,GO,80000
01167501000120,nao,01167501000120,COOPERATIVA MISTA AGROPECUARIA DO VALE DO ARAGUAIA,204386,JOSE MARIO SCHREINER,DEM,GO,15000
02635522000195,sim,02635522000195,JALLES MACHADO S.A.,204386,JOSE MARIO SCHREINER,DEM,GO,50000
05657578000139,nao,05657578000139,SEMENTES BRASILIA LTDA,204386,JOSE MARIO SCHREINER,DEM,GO,5000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,204386,JOSE MARIO SCHREINER,DEM,GO,30000
37621414000148,nao,37621414000148,CEREAIS SUL INDUSTRIA E COMERCIO DE CEREAIS LTDA,204386,JOSE MARIO SCHREINER,DEM,GO,1000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,204386,JOSE MARIO SCHREINER,DEM,GO,25000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,73943,PERPÉTUA ALMEIDA,PCdoB,AC,50000
